mutation,current,new,nono,init adenoma,adenoma,init dx stage I,init dx stage II,init dx stage III,init dx stage IV,dx stage I,dx stage II,dx stage III,dx stage IV,all cause dx,all cause,cancer death,csy death
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.89,0.89,0.89,0.885105,0.885105,0.7832,0.7298,0.6764,0.267,0.8455,0.8455,0.6764,0.267,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.875,0.875,0.875,0.8701875,0.8701875,0.77,0.7175,0.665,0.2625,0.83125,0.83125,0.665,0.2625,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.85,0.85,0.85,0.845325,0.845325,0.748,0.697,0.646,0.255,0.8075,0.8075,0.646,0.255,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.855,0.855,0.855,0.8502975,0.8502975,0.7524,0.7011,0.6498,0.2565,0.81225,0.81225,0.6498,0.2565,0,0,0,0
0,0.835,0.835,0.835,0.8304075,0.8304075,0.7348,0.6847,0.6346,0.2505,0.79325,0.79325,0.6346,0.2505,0,0,0,0
